0;0;0;0;land;false;unknown;0
1;231;229;206;land;false;plains;1
2;243;60;227;land;true;plains;1
3;127;233;241;land;true;plains;1
4;194;123;185;land;false;plains;1
5;200;172;185;land;false;plains;1
6;139;194;212;land;true;plains;1
7;71;181;254;land;true;plains;1
8;254;174;208;land;false;plains;1
9;144;224;231;land;false;plains;1
10;239;189;173;land;false;plains;1
11;231;186;88;land;true;plains;1
12;229;179;187;land;true;plains;1
13;164;192;155;land;true;plains;1
14;237;242;252;land;false;plains;1
15;134;254;249;land;true;plains;1
16;241;231;130;land;false;plains;1
17;143;190;193;land;false;plains;1
18;228;219;245;land;false;plains;1
19;134;254;239;land;true;plains;1
20;229;134;155;land;false;plains;1
21;231;179;95;land;true;plains;1
22;243;120;218;land;false;plains;1
23;205;72;227;land;false;plains;1
24;215;237;169;land;false;plains;1
25;183;159;230;land;true;plains;1
26;128;149;240;land;false;plains;1
27;128;247;137;land;false;plains;1
28;160;225;162;land;false;plains;1
29;167;226;175;land;true;plains;1
30;232;234;165;land;false;plains;1
31;125;210;198;land;false;plains;1
32;240;212;130;land;false;plains;1
33;246;220;222;land;false;plains;1
34;248;236;70;land;false;plains;1
35;199;188;218;land;true;plains;1
36;199;243;201;land;false;plains;1
37;146;135;230;land;true;plains;1
38;212;242;161;land;true;plains;1
39;233;241;93;land;false;plains;1
40;222;204;128;land;false;plains;1
41;220;143;208;land;false;plains;1
42;204;153;209;land;false;plains;1
43;136;144;243;land;false;plains;1
44;163;156;238;land;true;plains;1
45;137;204;234;land;false;plains;1
46;213;151;173;land;false;plains;1
47;104;171;238;land;false;plains;1
48;187;158;252;land;false;plains;1
49;199;218;162;land;false;plains;1
50;117;215;189;land;true;plains;1
51;237;254;191;land;false;plains;1
52;81;219;218;land;false;plains;1
53;155;209;144;land;false;plains;1
54;85;175;244;land;false;plains;1
55;249;188;228;land;false;plains;1
56;243;220;38;land;true;plains;1
57;172;227;169;land;true;plains;1
58;158;121;243;land;false;plains;1
59;212;240;190;land;true;plains;1
60;224;242;231;land;true;plains;1
61;224;246;38;land;true;plains;1
62;178;115;237;land;false;plains;1
63;171;181;230;land;false;plains;1
64;204;221;242;land;false;plains;1
65;199;185;175;land;false;plains;1
66;38;244;228;land;false;plains;1
67;167;164;228;land;true;plains;1
68;150;235;243;land;false;plains;1
69;192;164;238;land;false;plains;1
70;197;189;173;land;true;plains;1
71;244;203;168;land;false;plains;1
72;159;111;252;land;true;plains;1
73;189;152;210;land;false;plains;1
74;140;234;195;land;false;plains;1
75;164;169;188;land;false;plains;1
76;173;200;178;land;true;plains;1
77;138;204;228;land;false;plains;1
78;71;238;215;land;false;plains;1
79;242;212;158;land;false;plains;1
80;248;69;233;land;false;plains;1
81;156;121;230;land;true;plains;1
82;200;240;203;land;false;plains;1
83;112;219;227;land;false;plains;1
84;163;163;224;land;false;plains;1
85;218;182;231;land;false;plains;1
86;237;240;47;land;false;plains;1
87;221;74;208;land;false;plains;1
88;233;103;218;land;false;plains;1
89;226;85;247;land;true;plains;1
90;183;238;163;land;true;plains;1
91;192;99;221;land;false;plains;1
92;236;74;192;land;false;plains;1
93;250;217;252;land;false;plains;1
94;155;244;115;land;false;plains;1
95;140;235;146;land;false;plains;1
96;219;166;195;land;false;plains;1
97;157;252;115;land;false;plains;1
98;205;157;168;land;false;plains;1
99;102;169;250;land;false;plains;1
100;252;199;217;land;false;plains;1
101;162;126;251;land;true;plains;1
102;121;242;186;land;true;plains;1
103;216;149;142;land;false;plains;1
104;127;228;252;land;false;plains;1
105;205;193;123;land;true;plains;1
106;75;238;209;land;false;plains;1
107;179;252;75;land;false;plains;1
108;154;223;243;land;true;plains;1
109;206;240;246;land;true;plains;1
110;110;214;221;land;true;plains;1
111;219;139;160;land;false;plains;1
112;208;163;188;land;false;plains;1
113;254;226;47;land;false;plains;1
114;66;238;237;land;false;plains;1
115;174;205;142;land;false;plains;1
116;174;215;227;land;false;plains;1
117;201;192;149;land;false;plains;1
118;233;174;102;land;true;plains;1
119;179;152;196;land;false;plains;1
120;117;239;186;land;false;plains;1
121;243;224;101;land;false;plains;1
122;167;202;170;land;true;plains;1
123;84;248;215;land;true;plains;1
124;207;134;207;land;false;plains;1
125;242;203;167;land;true;plains;1
126;253;79;197;land;false;plains;1
127;153;217;148;land;false;plains;1
128;177;196;185;land;false;plains;1
129;212;202;105;land;false;plains;1
130;199;240;119;land;false;plains;1
131;167;218;254;land;false;plains;1
132;230;238;62;land;true;plains;1
133;199;158;153;land;true;plains;1
134;63;185;254;land;false;plains;1
